Title;OpenAlexConcepts;OpenAIRESubjects_fromMag
MAXIMUM LIKELIHOOD ESTIMATION AND INFERENCE ON COINTEGRATION — WITH APPLICATIONS TO THE DEMAND FOR MONEY;Cointegration | Inference | Economics | Econometrics | Mathematical statistics | Mathematical economics | Statistics | Mathematics | Computer science | Artificial intelligence;Statistics and Probability | Economics and Econometrics | Rank (linear algebra) | Cointegration | 05 social sciences | Regression analysis | Wald test | 05020706 Macroeconomics | Error correction model | Autoregressive model | 0502 economics and business | Statistics | 050205 econometrics | Economics | Econometrics | null | 050207 economics | Statistics, Probability and Uncertainty | Johansen test | Social Sciences (miscellaneous) | Statistical hypothesis testing
Indexing by latent semantic analysis;Singular value decomposition | Latent semantic analysis | Computer science | Search engine indexing | Information retrieval | Set (abstract data type) | Basis (linear algebra) | Cosine similarity | Vector space model | Term (time) | Matrix (chemical analysis) | Data mining | Algorithm | Pattern recognition (psychology) | Mathematics | Artificial intelligence | Physics | Geometry | Materials science | Quantum mechanics | Composite material | Programming language;Random indexing | Information retrieval | Probabilistic latent semantic analysis | Explicit semantic analysis | Latent semantic analysis | Automatic indexing | General Engineering | Document-term matrix | Vector space model | Document retrieval | Mathematics
Scale-space and edge detection using anisotropic diffusion;Scale space | Smoothing | Anisotropic diffusion | Scale (ratio) | Computer science | Maxima and minima | Diffusion | Space (punctuation) | Class (philosophy) | Edge detection | Enhanced Data Rates for GSM Evolution | Boundary (topology) | Algorithm | Artificial intelligence | Computer vision | Image (mathematics) | Mathematics | Image processing | Mathematical analysis | Physics | Quantum mechanics | Thermodynamics | Operating system;
Backpropagation through time: what it does and how to do it;Backpropagation | Computer science | Artificial neural network | Simple (philosophy) | Artificial intelligence | Focus (optics) | Identification (biology) | Code (set theory) | Theoretical computer science | Algorithm | Set (abstract data type) | Programming language | Philosophy | Physics | Botany | Epistemology | Optics | Biology;Recurrent neural network | Nonlinear system identification | Artificial neural network | Time delay neural network | Computer science | business.industry | Deep learning | Backpropagation through time | Artificial intelligence | Electrical and Electronic Engineering | Types of artificial neural networks | business | Backpropagation
Neural network ensembles;Artificial intelligence | Artificial neural network | Computer science | Generalization | Residual | Machine learning | Pattern recognition (psychology) | Mathematics | Algorithm | Mathematical analysis;fault tolerant computing | Artificial neural network | business.industry | Time delay neural network | Computer science | Applied Mathematics | Fault tolerance | Pattern recognition | Ensemble diversity | neural networks | Residual | Machine learning | computer.software_genre | Generalization error | Ensembles of classifiers | Computational Theory and Mathematics | Artificial Intelligence | Pattern recognition (psychology) | Computer Vision and Pattern Recognition | Artificial intelligence | business | computer | crossvalidation | Software
Modeling of the Bacterial Growth Curve;Gompertz function | Sigmoid function | Growth curve (statistics) | Mathematics | Lactobacillus plantarum | Logistic function | Richards equation | Applied mathematics | Statistics | Confidence interval | Growth model | Bacterial growth | Test (biology) | Biological system | Computer science | Artificial intelligence | Biology | Ecology | Bacteria | Lactic acid | Mathematical economics | Soil water | Artificial neural network | Genetics;Ecology | Growth data | Gompertz function | Sigmoid function | Bacterial growth | Applied Microbiology and Biotechnology | Confidence interval | Sectie Proceskunde | Sub-department of Food and Bioprocess Engineering | Levensmiddelenchemie en -microbiologie | F-test | Food Chemistry and Microbiology | Food Microbiology | Life Science | Applied mathematics | Statistical analysis | Lack-of-fit sum of squares | Food Science | Biotechnology | Mathematics
Linearizability: a correctness condition for concurrent objects;Linearizability | Computer science | Correctness | Concurrency | Programming language | Concurrency control | Object (grammar) | Distributed computing | Theoretical computer science | Artificial intelligence | Database transaction;Concurrent object-oriented programming | Linearizability | Correctness | Concurrent data structure | Computer science | Programming language | Sequential consistency | Concurrency | Concurrent algorithm | Causal consistency | computer.software_genre | computer | Software
The R*-tree: an efficient and robust access method for points and rectangles;Tree (set theory) | Computer science | Rectangle | Testbed | Interval tree | Heuristic | Point (geometry) | Range tree | Algorithm | Theoretical computer science | Binary tree | Mathematics | Tree structure | Combinatorics | Artificial intelligence | Computer network | Geometry;
Measurement of lower extremity kinematics during level walking;Kinematics | Gait | Euler angles | Motion capture | Gait analysis | Ankle | Motion analysis | Computer science | Pelvis | Rotation (mathematics) | Joint (building) | Motion (physics) | Sensitivity (control systems) | Simulation | Computer vision | Artificial intelligence | Mathematics | Physical medicine and rehabilitation | Geometry | Physics | Engineering | Medicine | Anatomy | Structural engineering | Electronic engineering | Classical mechanics;Adult | Male | Motion analysis | medicine.medical_specialty | Adolescent | Computer science | Effect of gait parameters on energetic cost | Kinematics | symbols.namesake | Circular motion | Image Processing, Computer-Assisted | medicine | Humans | Orthopedics and Sports Medicine | Computer vision | Gait | Leg | business.industry | Body movement | Gait | Biomechanical Phenomena | Surgery | Euler angles | Gait analysis | symbols | Female | Artificial intelligence | business | Algorithms
The symbol grounding problem;Symbol (formal) | Categorical variable | Object (grammar) | Event (particle physics) | Basis (linear algebra) | Invariant (physics) | The Symbolic | Computer science | Artificial intelligence | Mathematics | Arithmetic | Communication | Linguistics | Natural language processing | Psychology | Philosophy | Machine learning | Psychoanalysis | Mathematical physics | Physics | Geometry | Quantum mechanics;FOS: Computer and information sciences | Symbol | Artificial Intelligence (cs.AI) | Symbol grounding | Computer Science - Artificial Intelligence | Computer science | Semantic interpretation | media_common.quotation_subject | Statistical and Nonlinear Physics | Condensed Matter Physics | I.2.0 | Linguistics | media_common
A logic of authentication;Computer science | Authentication protocol | Authentication (law) | Trustworthiness | Computer security | Variety (cybernetics) | Function (biology) | Challenge–response authentication | Protocol (science) | Message authentication code | Cryptography | Artificial intelligence | Medicine | Alternative medicine | Pathology | Evolutionary biology | Biology;
Advanced mammalian gene transfer: high titre retroviral vectors with multiple drug selection markers and a complementary helper-free packaging cell line;Biology | Library science | Selection (genetic algorithm) | Gene transfer | Genetics | Genealogy | Gene | History | Computer science | Artificial intelligence;
The strength of weak learnability;Learnability | Class (philosophy) | Concept class | Probably approximately correct learning | Set (abstract data type) | Computer science | Function (biology) | Fraction (chemistry) | Algorithm | Mathematics | Artificial intelligence | Theoretical computer science | Active learning (machine learning) | Computational learning theory | Chemistry | Organic chemistry | Evolutionary biology | Biology | Programming language;Concept class | Wake-sleep algorithm | Computational learning theory | Artificial Intelligence | Learnability | Stability (learning theory) | Instance-based learning | Semi-supervised learning | Learnable Evolution Model | Algorithm | Software | Mathematics
Finding structure in time;Connectionism | Computer science | Set (abstract data type) | Task (project management) | Representation (politics) | Context (archaeology) | Artificial intelligence | Security token | Natural language processing | Semantic memory | Theoretical computer science | Cognition | Artificial neural network | Psychology | Paleontology | Computer security | Management | Neuroscience | Politics | Political science | Law | Economics | Biology | Programming language;Structure (mathematical logic) | Artificial grammar learning | Computer science | business.industry | Cognitive Neuroscience | Experimental and Cognitive Psychology | Context (language use) | computer.software_genre | Semantics | Part of speech | Task (project management) | Connectionism | Artificial Intelligence | Artificial intelligence | Set (psychology) | business | computer | Natural language processing
The computational complexity of probabilistic inference using bayesian belief networks;Bayesian network | Inference | Probabilistic logic | Computer science | Artificial intelligence | Probabilistic logic network | Belief propagation | Machine learning | Bayesian inference | Approximate inference | Knowledge representation and reasoning | Theoretical computer science | Bayesian probability | Algorithm | Autoepistemic logic | Decoding methods | Multimodal logic | Description logic;Linguistics and Language | business.industry | Probabilistic logic | Bayesian network | Inference | Machine learning | computer.software_genre | Belief propagation | Language and Linguistics | Artificial Intelligence | Frequentist inference | Probabilistic logic network | Probabilistic analysis of algorithms | Variable elimination | Artificial intelligence | business | computer | Mathematics
Multiquadrics—A scattered data approximation scheme with applications to computational fluid-dynamics—II solutions to parabolic, hyperbolic and elliptic partial differential equations;Mathematics | Partial differential equation | Mathematical analysis | Hyperbolic partial differential equation | Elliptic partial differential equation | Norm (philosophy) | Interpolation (computer graphics) | Scheme (mathematics) | Applied mathematics | Motion (physics) | Artificial intelligence | Political science | Computer science | Law;
Neuromorphic electronic systems;Neuromorphic engineering | Computer science | Component (thermodynamics) | Computation | Adaptation (eye) | Representation (politics) | Scale (ratio) | Analog computer | Artificial intelligence | Artificial neural network | Algorithm | Engineering | Electrical engineering | Physics | Quantum mechanics | Politics | Law | Political science | Optics | Thermodynamics;Analog signal | Artificial neural network | Neuromorphic engineering | Computer science | Robustness (computer science) | law | Computation | Adaptive system | Analog computer | Electronic engineering | Electrical and Electronic Engineering | TrueNorth | law.invention
The past explains the present;Categorization | Selection (genetic algorithm) | Adaptation (eye) | Cognitive science | Consciousness | Cognitive psychology | Computer science | Psychology | Artificial intelligence | Neuroscience;Cognitive science | Structure (mathematical logic) | Communication | business.industry | media_common.quotation_subject | Biology | Evolutionary psychology | Statistical structure | Emotional Adjustments | Categorization | Selection (linguistics) | General Earth and Planetary Sciences | Consciousness | Adaptation | business | Ecology, Evolution, Behavior and Systematics | General Environmental Science | media_common
Nonmonotonic reasoning, preferential models and cumulative logics;Non-monotonic logic | Probabilistic logic | Predicate (mathematical logic) | Monotonic function | Property (philosophy) | Mathematics | Extension (predicate logic) | Belief revision | Computer science | Theoretical computer science | Classical logic | Artificial intelligence | Discrete mathematics | Epistemology | Programming language | Mathematical analysis | Philosophy;FOS: Computer and information sciences | Linguistics and Language | Computer Science - Artificial Intelligence | Default logic | 0102 computer and information sciences | 02 engineering and technology | 02020103 Biometrics/Authentication methods | 01 natural sciences | Language and Linguistics | Artificial Intelligence | 0202 electrical engineering, electronic engineering, information engineering | Preferential entailment | Non-monotonic logic | Mathematics | I.2.3 | business.industry | Extension (predicate logic) | Predicate (mathematical logic) | Propositional calculus | Cumulativity | Strict conditional | Artificial Intelligence (cs.AI) | 010201 computation theory & mathematics | 020201 artificial intelligence & image processing | Artificial intelligence | business | 01020102 Model theory/Artificial intelligence | Mathematical economics
Preshaping Command Inputs to Reduce System Vibration;Vibration | Input shaping | Residual | Control theory (sociology) | Reduction (mathematics) | Computer science | Manipulator (device) | Vibration control | Control engineering | Simulation | Engineering | Control (management) | Robot | Mathematics | Acoustics | Algorithm | Artificial intelligence | Physics | Geometry;System parameter | Engineering | business.industry | Mechanical Engineering | Mode (statistics) | Space Shuttle | Computer Science Applications | Convolution | Vibration | Remote manipulator | Control and Systems Engineering | Control theory | Input shaping | Reduction (mathematics) | business | Instrumentation | Information Systems
Methods for assessing the statistical significance of molecular sequence features by using general scoring schemes.;Computational biology | Sequence (biology) | Similarity (geometry) | Biology | Variety (cybernetics) | Nucleic acid sequence | Computer science | Bioinformatics | Genetics | Pattern recognition (psychology) | Gene | Artificial intelligence | Image (mathematics);Genetics | Analysis of Variance | Models, Statistical | Multidisciplinary | Base Sequence | Models, Genetic | Proteins | BLOSUM | Gap penalty | Computational biology | Biology | Composition (combinatorics) | Biological Evolution | Protein sequencing | Similarity (network science) | Nucleic Acids | Amino Acid Sequence | Peptide sequence | Protein secondary structure | Research Article | Probability | Sequence (medicine)
Finite element interpolation of nonsmooth functions satisfying boundary conditions;Mathematics | Interpolation (computer graphics) | Piecewise | Projection (relational algebra) | Lagrange polynomial | Boundary (topology) | Sobolev space | Algorithm | Operator (biology) | Type (biology) | Applied mathematics | Polynomial | Mathematical analysis | Computer science | Artificial intelligence | Image (mathematics) | Ecology | Biochemistry | Chemistry | Repressor | Biology | Transcription factor | Gene;Sobolev space | Computational Mathematics | Polynomial | Algebra and Number Theory | Applied Mathematics | Mathematical analysis | Piecewise | Boundary value problem | Boundary knot method | Projection (set theory) | Interpolation | Mathematics | Extended finite element method
Matrix pencil method for estimating parameters of exponentially damped/undamped sinusoids in noise;Matrix pencil | Pencil (optics) | Exponential growth | Computation | Mathematics | Exponential function | Characteristic polynomial | Matrix (chemical analysis) | Applied mathematics | Algorithm | Singular value decomposition | Matrix exponential | Polynomial | Noise (video) | Mathematical analysis | Computer science | Physics | Artificial intelligence | Eigenvalues and eigenvectors | Materials science | Image (mathematics) | Quantum mechanics | Composite material | Differential equation;
Computation at the edge of chaos: Phase transitions and emergent computation;Edge of chaos | Computation | Cellular automaton | Phase transition | Computer science | Theoretical computer science | Enhanced Data Rates for GSM Evolution | Connection (principal bundle) | Statistical physics | Mathematics | Physics | Artificial intelligence | Algorithm | Geometry | Quantum mechanics;Physics | Information transmission | Phase transition | Edge of chaos | Computational complexity theory | Computation | Physical system | Statistical and Nonlinear Physics | Statistical physics | Condensed Matter Physics | Algorithm | Cellular automaton | Halting problem
Bayesian reconstructions from emission tomography data using a modified EM algorithm;Expectation–maximization algorithm | Tomography | Smoothness | Algorithm | Bayesian probability | Iterative reconstruction | Maximum likelihood | Computer science | Emission computed tomography | Single-photon emission computed tomography | Artificial intelligence | Positron emission tomography | Mathematics | Physics | Nuclear medicine | Optics | Statistics | Medicine | Mathematical analysis;Smoothness (probability theory) | Radiological and Ultrasound Technology | medicine.diagnostic_test | business.industry | Bayesian probability | Posterior probability | Image processing | Iterative reconstruction | Computer Science Applications | Positron emission tomography | Expectation–maximization algorithm | medicine | Computer vision | Artificial intelligence | Tomography | Electrical and Electronic Engineering | business | Algorithm | Software | Mathematics
Preprocessing and postprocessing for materials based on the homogenization method with adaptive finite element methods;Homogenization (climate) | Finite element method | Preprocessor | Applied mathematics | Elasticity (physics) | Mixed finite element method | Linear elasticity | Computer science | Mathematics | Mathematical analysis | Algorithm | Mathematical optimization | Materials science | Structural engineering | Composite material | Engineering | Artificial intelligence | Biodiversity | Ecology | Biology;Computer program | Mechanical Engineering | Linear elasticity | Computational Mechanics | General Physics and Astronomy | Mixed finite element method | Homogenization (chemistry) | Finite element method | Computer Science Applications | Mechanics of Materials | Preprocessor | Applied mathematics | Algorithm | Asymptotic homogenization | Mathematics | Extended finite element method
What are we talking about when we talk about entrepreneurship?;Entrepreneurship | Psychology | Delphi method | Set (abstract data type) | Delphi | Questionnaire | Public relations | Marketing | Social psychology | Sociology | Political science | Social science | Business | Computer science | Artificial intelligence | Law | Programming language | Operating system;Entrepreneurship | business.industry | media_common.quotation_subject | Delphi method | Public relations | Viewpoints | Profit (economics) | Content analysis | If and only if | Management of Technology and Innovation | Personality | Sociology | Business and International Management | business | computer | Social psychology | Delphi | media_common | computer.programming_language
Elephants don't play chess;Banner | Computer science | Constraint (computer-aided design) | Human–computer interaction | Artificial intelligence | Artificial general intelligence | Mechanical engineering | Archaeology | Engineering | History;
